-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.5,46.25,2025,125,24.97
9.0,41.25,2025,125,20.12
9.0,41.875,2025,125,20.41
9.0,42.5,2025,125,21.85
9.0,43.125,2025,125,20.85
9.0,43.75,2025,125,21.48
9.0,44.375,2025,125,22.87
9.0,45.0,2025,125,23.77
9.0,45.625,2025,125,24.33
9.0,46.25,2025,125,25.07
9.5,41.25,2025,125,23.37
9.5,41.875,2025,125,21.32
9.5,42.5,2025,125,20.53
9.5,43.125,2025,125,20.93
9.5,43.75,2025,125,22.82
9.5,44.375,2025,125,24.03
9.5,45.0,2025,125,23.57
9.5,45.625,2025,125,24.48
9.5,46.25,2025,125,25.84
10.0,41.25,2025,125,28.63
10.0,41.875,2025,125,27.89
10.0,42.5,2025,125,25.42
10.0,43.125,2025,125,23.59
10.0,43.75,2025,125,25.16
10.0,44.375,2025,125,27.45
10.0,45.0,2025,125,26.89
10.0,45.625,2025,125,27.21
10.0,46.25,2025,125,25.92
10.5,41.25,2025,125,29.63
10.5,41.875,2025,125,29.39
10.5,42.5,2025,125,27.38
10.5,43.125,2025,125,26.69
10.5,43.75,2025,125,29.28
10.5,44.375,2025,125,29.61
10.5,45.0,2025,125,29.74
10.5,45.625,2025,125,30.5
10.5,46.25,2025,125,29.48
11.0,41.25,2025,125,29.12
11.0,41.875,2025,125,31.04
11.0,42.5,2025,125,28.72
11.0,43.125,2025,125,29.19
11.0,43.75,2025,125,29.66
11.0,44.375,2025,125,29.4
11.0,45.0,2025,125,29.5
11.0,45.625,2025,125,29.75
11.0,46.25,2025,125,30.29
11.5,41.25,2025,125,29.14
11.5,41.875,2025,125,30.63
11.5,42.5,2025,125,30.55
11.5,43.125,2025,125,30.0
11.5,43.75,2025,125,29.55
11.5,44.375,2025,125,29.36
11.5,45.0,2025,125,29.33
11.5,45.625,2025,125,29.35
11.5,46.25,2025,125,29.55
12.0,41.25,2025,125,29.19
12.0,41.875,2025,125,29.24
12.0,42.5,2025,125,28.5
12.0,43.125,2025,125,29.64
12.0,43.75,2025,125,29.46
12.0,44.375,2025,125,29.31
12.0,45.0,2025,125,29.23
12.0,45.625,2025,125,29.32
12.0,46.25,2025,125,29.47
12.5,41.25,2025,125,29.14
12.5,41.875,2025,125,28.93
12.5,42.5,2025,125,27.52
12.5,43.125,2025,125,29.32
12.5,43.75,2025,125,29.94
12.5,44.375,2025,125,29.81
12.5,45.0,2025,125,29.35
12.5,45.625,2025,125,29.23
12.5,46.25,2025,125,29.3
5.5,41.25,2025,126,26.57
5.5,41.875,2025,126,27.05
5.5,42.5,2025,126,25.6
5.5,43.125,2025,126,26.72
5.5,43.75,2025,126,27.94
5.5,44.375,2025,126,28.88
5.5,45.0,2025,126,28.85
5.5,45.625,2025,126,28.95
5.5,46.25,2025,126,29.8
6.0,41.25,2025,126,25.33
6.0,41.875,2025,126,25.77
6.0,42.5,2025,126,26.81
6.0,43.125,2025,126,28.62
6.0,43.75,2025,126,28.09
6.0,44.375,2025,126,28.36
6.0,45.0,2025,126,28.37
6.0,45.625,2025,126,29.05
6.0,46.25,2025,126,29.8
6.5,41.25,2025,126,24.12
6.5,41.875,2025,126,25.92
6.5,42.5,2025,126,27.17
6.5,43.125,2025,126,27.12
6.5,43.75,2025,126,27.08
6.5,44.375,2025,126,27.37
6.5,45.0,2025,126,27.23
6.5,45.625,2025,126,28.48
6.5,46.25,2025,126,29.52
7.0,41.25,2025,126,23.42
7.0,41.875,2025,126,25.84
7.0,42.5,2025,126,25.08
7.0,43.125,2025,126,25.01
7.0,43.75,2025,126,25.02
7.0,44.375,2025,126,24.92
7.0,45.0,2025,126,25.86
7.0,45.625,2025,126,27.79
7.0,46.25,2025,126,29.2
7.5,41.25,2025,126,22.76
7.5,41.875,2025,126,24.96
7.5,42.5,2025,126,24.95
7.5,43.125,2025,126,24.19
7.5,43.75,2025,126,24.3
7.5,44.375,2025,126,24.64
7.5,45.0,2025,126,26.14
7.5,45.625,2025,126,27.59
7.5,46.25,2025,126,28.24
8.0,41.25,2025,126,21.92
8.0,41.875,2025,126,24.08
8.0,42.5,2025,126,24.55
8.0,43.125,2025,126,23.73
8.0,43.75,2025,126,23.82
8.0,44.375,2025,126,24.94
8.0,45.0,2025,126,26.03
8.0,45.625,2025,126,27.62
8.0,46.25,2025,126,27.77
8.5,41.25,2025,126,21.48
8.5,41.875,2025,126,22.9
8.5,42.5,2025,126,22.79
8.5,43.125,2025,126,22.63
8.5,43.75,2025,126,22.67
8.5,44.375,2025,126,24.6
8.5,45.0,2025,126,25.79
8.5,45.625,2025,126,27.47
8.5,46.25,2025,126,28.12
9.0,41.25,2025,126,19.57
9.0,41.875,2025,126,19.96
9.0,42.5,2025,126,20.95
9.0,43.125,2025,126,20.9
9.0,43.75,2025,126,22.21
9.0,44.375,2025,126,24.21
9.0,45.0,2025,126,25.72
9.0,45.625,2025,126,26.98
9.0,46.25,2025,126,27.84
9.5,41.25,2025,126,21.47
9.5,41.875,2025,126,19.95
9.5,42.5,2025,126,19.57
9.5,43.125,2025,126,20.64
9.5,43.75,2025,126,22.83
9.5,44.375,2025,126,24.49
9.5,45.0,2025,126,24.69
9.5,45.625,2025,126,26.53
9.5,46.25,2025,126,28.43
10.0,41.25,2025,126,25.55
10.0,41.875,2025,126,25.08
10.0,42.5,2025,126,23.89
10.0,43.125,2025,126,23.28
10.0,43.75,2025,126,25.45
10.0,44.375,2025,126,27.53
10.0,45.0,2025,126,26.18
10.0,45.625,2025,126,26.81
10.0,46.25,2025,126,27.02
10.5,41.25,2025,126,27.07
10.5,41.875,2025,126,26.46
10.5,42.5,2025,126,26.09
10.5,43.125,2025,126,26.9
10.5,43.75,2025,126,30.06
10.5,44.375,2025,126,29.96
10.5,45.0,2025,126,29.19
10.5,45.625,2025,126,29.07
10.5,46.25,2025,126,28.77
11.0,41.25,2025,126,28.78
11.0,41.875,2025,126,28.4
11.0,42.5,2025,126,26.97
11.0,43.125,2025,126,29.8
11.0,43.75,2025,126,30.61
11.0,44.375,2025,126,29.81
11.0,45.0,2025,126,29.6
11.0,45.625,2025,126,29.53
11.0,46.25,2025,126,30.14
11.5,41.25,2025,126,30.65
11.5,41.875,2025,126,30.18
11.5,42.5,2025,126,29.48
11.5,43.125,2025,126,31.01
11.5,43.75,2025,126,30.54
11.5,44.375,2025,126,29.95
11.5,45.0,2025,126,29.66
11.5,45.625,2025,126,29.46
11.5,46.25,2025,126,29.64
12.0,41.25,2025,126,31.09
12.0,41.875,2025,126,30.67
12.0,42.5,2025,126,28.93
12.0,43.125,2025,126,30.55
12.0,43.75,2025,126,30.21
12.0,44.375,2025,126,29.97
12.0,45.0,2025,126,29.67
12.0,45.625,2025,126,29.48
12.0,46.25,2025,126,29.61
12.5,41.25,2025,126,30.92
12.5,41.875,2025,126,30.46
12.5,42.5,2025,126,28.89
12.5,43.125,2025,126,29.86
12.5,43.75,2025,126,30.39
12.5,44.375,2025,126,30.78
12.5,45.0,2025,126,29.73
12.5,45.625,2025,126,29.41
12.5,46.25,2025,126,29.55
5.5,41.25,2025,127,28.37
5.5,41.875,2025,127,28.53
5.5,42.5,2025,127,26.82
5.5,43.125,2025,127,27.3
5.5,43.75,2025,127,28.24
5.5,44.375,2025,127,28.81
5.5,45.0,2025,127,28.11
5.5,45.625,2025,127,27.79
5.5,46.25,2025,127,28.52
6.0,41.25,2025,127,26.97
6.0,41.875,2025,127,27.23
6.0,42.5,2025,127,28.19
6.0,43.125,2025,127,29.67
6.0,43.75,2025,127,29.05
6.0,44.375,2025,127,28.92
6.0,45.0,2025,127,28.19
6.0,45.625,2025,127,28.26
6.0,46.25,2025,127,28.91
6.5,41.25,2025,127,25.48
6.5,41.875,2025,127,27.24
6.5,42.5,2025,127,28.28
6.5,43.125,2025,127,28.31
6.5,43.75,2025,127,28.18
6.5,44.375,2025,127,28.38
6.5,45.0,2025,127,27.76
6.5,45.625,2025,127,28.14
6.5,46.25,2025,127,28.56
7.0,41.25,2025,127,24.82
7.0,41.875,2025,127,26.96
7.0,42.5,2025,127,26.04
7.0,43.125,2025,127,26.15
7.0,43.75,2025,127,25.94
7.0,44.375,2025,127,25.66
7.0,45.0,2025,127,26.32
7.0,45.625,2025,127,27.06
7.0,46.25,2025,127,27.27
7.5,41.25,2025,127,24.42
7.5,41.875,2025,127,26.35
7.5,42.5,2025,127,26.04
7.5,43.125,2025,127,25.36
7.5,43.75,2025,127,25.12
7.5,44.375,2025,127,25.05
7.5,45.0,2025,127,26.22
7.5,45.625,2025,127,26.37
7.5,46.25,2025,127,25.63
8.0,41.25,2025,127,23.88
8.0,41.875,2025,127,26.37
8.0,42.5,2025,127,26.35
8.0,43.125,2025,127,25.27
8.0,43.75,2025,127,24.8
8.0,44.375,2025,127,25.75
8.0,45.0,2025,127,26.48
8.0,45.625,2025,127,26.88
8.0,46.25,2025,127,25.74
8.5,41.25,2025,127,22.91
8.5,41.875,2025,127,25.1
8.5,42.5,2025,127,24.97
8.5,43.125,2025,127,24.62
8.5,43.75,2025,127,23.84
8.5,44.375,2025,127,25.39
8.5,45.0,2025,127,26.62
8.5,45.625,2025,127,27.85
8.5,46.25,2025,127,27.73
9.0,41.25,2025,127,20.83
9.0,41.875,2025,127,21.13
9.0,42.5,2025,127,22.92
9.0,43.125,2025,127,22.51
9.0,43.75,2025,127,23.3
9.0,44.375,2025,127,24.89
9.0,45.0,2025,127,26.43
9.0,45.625,2025,127,27.5
9.0,46.25,2025,127,28.31
9.5,41.25,2025,127,22.92
9.5,41.875,2025,127,21.2
9.5,42.5,2025,127,20.3
9.5,43.125,2025,127,21.28
9.5,43.75,2025,127,23.35
9.5,44.375,2025,127,24.62
9.5,45.0,2025,127,24.75
9.5,45.625,2025,127,26.68
9.5,46.25,2025,127,28.79
10.0,41.25,2025,127,27.96
10.0,41.875,2025,127,27.32
10.0,42.5,2025,127,25.27
10.0,43.125,2025,127,23.89
10.0,43.75,2025,127,26.05
10.0,44.375,2025,127,27.73
10.0,45.0,2025,127,26.39
10.0,45.625,2025,127,26.85
10.0,46.25,2025,127,27.07
10.5,41.25,2025,127,29.84
10.5,41.875,2025,127,28.86
10.5,42.5,2025,127,27.38
10.5,43.125,2025,127,27.78
10.5,43.75,2025,127,31.29
10.5,44.375,2025,127,30.57
10.5,45.0,2025,127,29.68
10.5,45.625,2025,127,29.6
10.5,46.25,2025,127,28.96
11.0,41.25,2025,127,30.78
11.0,41.875,2025,127,30.6
11.0,42.5,2025,127,28.43
11.0,43.125,2025,127,30.81
11.0,43.75,2025,127,31.43
11.0,44.375,2025,127,30.08
11.0,45.0,2025,127,29.8
11.0,45.625,2025,127,29.63
11.0,46.25,2025,127,30.14
11.5,41.25,2025,127,32.05
11.5,41.875,2025,127,31.89
11.5,42.5,2025,127,31.05
11.5,43.125,2025,127,31.81
11.5,43.75,2025,127,30.76
11.5,44.375,2025,127,30.04
11.5,45.0,2025,127,29.63
11.5,45.625,2025,127,29.39
11.5,46.25,2025,127,29.47
12.0,41.25,2025,127,31.9
12.0,41.875,2025,127,31.64
12.0,42.5,2025,127,30.34
12.0,43.125,2025,127,31.22
12.0,43.75,2025,127,30.34
12.0,44.375,2025,127,30.12
12.0,45.0,2025,127,29.73
12.0,45.625,2025,127,29.5
12.0,46.25,2025,127,29.42
12.5,41.25,2025,127,32.17
12.5,41.875,2025,127,31.35
12.5,42.5,2025,127,29.76
12.5,43.125,2025,127,30.04
12.5,43.75,2025,127,30.78
12.5,44.375,2025,127,30.85
12.5,45.0,2025,127,30.04
12.5,45.625,2025,127,29.81
12.5,46.25,2025,127,29.62
5.5,41.25,2025,128,27.29
5.5,41.875,2025,128,27.45
5.5,42.5,2025,128,25.84
5.5,43.125,2025,128,26.36
5.5,43.75,2025,128,27.28
5.5,44.375,2025,128,27.62
5.5,45.0,2025,128,26.71
5.5,45.625,2025,128,26.1
5.5,46.25,2025,128,26.7
6.0,41.25,2025,128,26.22
6.0,41.875,2025,128,26.54
6.0,42.5,2025,128,27.51
6.0,43.125,2025,128,28.85
6.0,43.75,2025,128,28.22
6.0,44.375,2025,128,28.07
6.0,45.0,2025,128,26.98
6.0,45.625,2025,128,26.83
6.0,46.25,2025,128,27.1
6.5,41.25,2025,128,25.16
6.5,41.875,2025,128,26.82
6.5,42.5,2025,128,27.88
6.5,43.125,2025,128,27.69
6.5,43.75,2025,128,27.76
6.5,44.375,2025,128,27.98
6.5,45.0,2025,128,26.77
6.5,45.625,2025,128,26.88
6.5,46.25,2025,128,27.07
7.0,41.25,2025,128,24.76
7.0,41.875,2025,128,26.75
7.0,42.5,2025,128,25.75
7.0,43.125,2025,128,25.86
7.0,43.75,2025,128,25.94
7.0,44.375,2025,128,25.13
7.0,45.0,2025,128,25.57
7.0,45.625,2025,128,25.96
7.0,46.25,2025,128,26.17
7.5,41.25,2025,128,24.77
7.5,41.875,2025,128,26.34
7.5,42.5,2025,128,25.87
7.5,43.125,2025,128,25.31
7.5,43.75,2025,128,25.1
7.5,44.375,2025,128,24.51
7.5,45.0,2025,128,25.49
7.5,45.625,2025,128,25.63
7.5,46.25,2025,128,25.53
8.0,41.25,2025,128,24.21
8.0,41.875,2025,128,26.51
8.0,42.5,2025,128,26.36
8.0,43.125,2025,128,25.74
8.0,43.75,2025,128,25.31
8.0,44.375,2025,128,25.59
8.0,45.0,2025,128,26.09
8.0,45.625,2025,128,26.22
8.0,46.25,2025,128,25.54
8.5,41.25,2025,128,23.45
8.5,41.875,2025,128,25.99
8.5,42.5,2025,128,26.02
8.5,43.125,2025,128,25.84
8.5,43.75,2025,128,24.87
8.5,44.375,2025,128,26.22
8.5,45.0,2025,128,26.84
8.5,45.625,2025,128,27.78
8.5,46.25,2025,128,27.64
9.0,41.25,2025,128,21.17
9.0,41.875,2025,128,22.21
9.0,42.5,2025,128,24.46
9.0,43.125,2025,128,23.25
9.0,43.75,2025,128,23.84
9.0,44.375,2025,128,25.86
9.0,45.0,2025,128,27.42
9.0,45.625,2025,128,28.18
9.0,46.25,2025,128,28.39
9.5,41.25,2025,128,23.33
9.5,41.875,2025,128,21.85
9.5,42.5,2025,128,21.01
9.5,43.125,2025,128,21.79
9.5,43.75,2025,128,23.63
9.5,44.375,2025,128,25.55
9.5,45.0,2025,128,26.0
9.5,45.625,2025,128,27.96
9.5,46.25,2025,128,29.73
10.0,41.25,2025,128,28.97
10.0,41.875,2025,128,28.31
10.0,42.5,2025,128,26.26
10.0,43.125,2025,128,23.8
10.0,43.75,2025,128,26.31
10.0,44.375,2025,128,28.48
10.0,45.0,2025,128,27.67
10.0,45.625,2025,128,28.57
10.0,46.25,2025,128,28.36
10.5,41.25,2025,128,30.87
10.5,41.875,2025,128,29.99
10.5,42.5,2025,128,28.2
10.5,43.125,2025,128,27.71
10.5,43.75,2025,128,30.65
10.5,44.375,2025,128,30.35
10.5,45.0,2025,128,30.13
10.5,45.625,2025,128,30.95
10.5,46.25,2025,128,29.71
11.0,41.25,2025,128,31.6
11.0,41.875,2025,128,31.5
11.0,42.5,2025,128,28.81
11.0,43.125,2025,128,30.2
11.0,43.75,2025,128,30.67
11.0,44.375,2025,128,29.93
11.0,45.0,2025,128,29.64
11.0,45.625,2025,128,29.92
11.0,46.25,2025,128,30.22
11.5,41.25,2025,128,32.49
11.5,41.875,2025,128,31.98
11.5,42.5,2025,128,30.73
11.5,43.125,2025,128,30.62
11.5,43.75,2025,128,30.38
11.5,44.375,2025,128,30.15
11.5,45.0,2025,128,29.42
11.5,45.625,2025,128,29.33
11.5,46.25,2025,128,29.61
12.0,41.25,2025,128,32.94
12.0,41.875,2025,128,32.83
12.0,42.5,2025,128,30.79
12.0,43.125,2025,128,30.45
12.0,43.75,2025,128,30.2
12.0,44.375,2025,128,29.95
12.0,45.0,2025,128,29.64
12.0,45.625,2025,128,29.55
12.0,46.25,2025,128,29.64
12.5,41.25,2025,128,33.83
12.5,41.875,2025,128,33.28
12.5,42.5,2025,128,31.6
12.5,43.125,2025,128,30.83
12.5,43.75,2025,128,30.89
12.5,44.375,2025,128,30.59
12.5,45.0,2025,128,30.24
12.5,45.625,2025,128,29.96
12.5,46.25,2025,128,29.85
5.5,41.25,2025,129,27.28
5.5,41.875,2025,129,26.98
5.5,42.5,2025,129,25.36
5.5,43.125,2025,129,26.48
5.5,43.75,2025,129,27.67
5.5,44.375,2025,129,28.02
5.5,45.0,2025,129,27.3
5.5,45.625,2025,129,26.79
5.5,46.25,2025,129,27.23
6.0,41.25,2025,129,25.83
6.0,41.875,2025,129,26.06
6.0,42.5,2025,129,27.4
6.0,43.125,2025,129,29.15
6.0,43.75,2025,129,28.76
6.0,44.375,2025,129,28.66
6.0,45.0,2025,129,27.9
6.0,45.625,2025,129,27.95
6.0,46.25,2025,129,28.13
6.5,41.25,2025,129,24.23
6.5,41.875,2025,129,26.25
6.5,42.5,2025,129,27.81
6.5,43.125,2025,129,28.08
6.5,43.75,2025,129,28.57
6.5,44.375,2025,129,28.62
6.5,45.0,2025,129,27.89
6.5,45.625,2025,129,28.3
6.5,46.25,2025,129,28.7
7.0,41.25,2025,129,23.3
7.0,41.875,2025,129,26.03
7.0,42.5,2025,129,25.7
7.0,43.125,2025,129,26.06
7.0,43.75,2025,129,26.49
7.0,44.375,2025,129,25.51
7.0,45.0,2025,129,26.22
7.0,45.625,2025,129,26.89
7.0,46.25,2025,129,27.5
7.5,41.25,2025,129,22.83
7.5,41.875,2025,129,25.27
7.5,42.5,2025,129,25.81
7.5,43.125,2025,129,25.3
7.5,43.75,2025,129,25.3
7.5,44.375,2025,129,24.9
7.5,45.0,2025,129,25.98
7.5,45.625,2025,129,26.21
7.5,46.25,2025,129,26.37
8.0,41.25,2025,129,22.48
8.0,41.875,2025,129,24.91
8.0,42.5,2025,129,25.9
8.0,43.125,2025,129,25.34
8.0,43.75,2025,129,25.08
8.0,44.375,2025,129,25.64
8.0,45.0,2025,129,26.31
8.0,45.625,2025,129,27.0
8.0,46.25,2025,129,26.3
8.5,41.25,2025,129,22.24
8.5,41.875,2025,129,24.57
8.5,42.5,2025,129,25.09
8.5,43.125,2025,129,25.17
8.5,43.75,2025,129,24.55
8.5,44.375,2025,129,26.02
8.5,45.0,2025,129,26.83
8.5,45.625,2025,129,28.02
8.5,46.25,2025,129,28.02
9.0,41.25,2025,129,20.92
9.0,41.875,2025,129,22.27
9.0,42.5,2025,129,24.56
9.0,43.125,2025,129,23.16
9.0,43.75,2025,129,23.93
9.0,44.375,2025,129,25.86
9.0,45.0,2025,129,27.28
9.0,45.625,2025,129,27.85
9.0,46.25,2025,129,28.19
9.5,41.25,2025,129,23.56
9.5,41.875,2025,129,22.36
9.5,42.5,2025,129,21.63
9.5,43.125,2025,129,22.27
9.5,43.75,2025,129,24.13
9.5,44.375,2025,129,26.08
9.5,45.0,2025,129,26.42
9.5,45.625,2025,129,27.7
9.5,46.25,2025,129,29.33
10.0,41.25,2025,129,29.15
10.0,41.875,2025,129,29.07
10.0,42.5,2025,129,27.21
10.0,43.125,2025,129,24.53
10.0,43.75,2025,129,27.16
10.0,44.375,2025,129,29.47
10.0,45.0,2025,129,28.66
10.0,45.625,2025,129,28.83
10.0,46.25,2025,129,28.02
10.5,41.25,2025,129,30.88
10.5,41.875,2025,129,30.23
10.5,42.5,2025,129,28.68
10.5,43.125,2025,129,28.39
10.5,43.75,2025,129,31.83
10.5,44.375,2025,129,31.02
10.5,45.0,2025,129,30.74
10.5,45.625,2025,129,31.66
10.5,46.25,2025,129,29.84
11.0,41.25,2025,129,31.71
11.0,41.875,2025,129,31.93
11.0,42.5,2025,129,29.66
11.0,43.125,2025,129,31.04
11.0,43.75,2025,129,30.89
11.0,44.375,2025,129,29.85
11.0,45.0,2025,129,29.53
11.0,45.625,2025,129,30.26
11.0,46.25,2025,129,30.37
11.5,41.25,2025,129,32.36
11.5,41.875,2025,129,32.02
11.5,42.5,2025,129,31.15
11.5,43.125,2025,129,31.07
11.5,43.75,2025,129,30.13
11.5,44.375,2025,129,29.68
11.5,45.0,2025,129,29.27
11.5,45.625,2025,129,29.4
11.5,46.25,2025,129,29.59
12.0,41.25,2025,129,33.14
12.0,41.875,2025,129,32.77
12.0,42.5,2025,129,30.9
12.0,43.125,2025,129,31.06
12.0,43.75,2025,129,29.91
12.0,44.375,2025,129,29.84
12.0,45.0,2025,129,29.6
12.0,45.625,2025,129,29.57
12.0,46.25,2025,129,29.6
12.5,41.25,2025,129,34.56
12.5,41.875,2025,129,33.9
12.5,42.5,2025,129,32.52
12.5,43.125,2025,129,31.89
12.5,43.75,2025,129,31.01
12.5,44.375,2025,129,30.82
12.5,45.0,2025,129,30.25
12.5,45.625,2025,129,29.82
12.5,46.25,2025,129,29.77
5.5,41.25,2025,130,27.51
5.5,41.875,2025,130,27.71
5.5,42.5,2025,130,25.82
5.5,43.125,2025,130,26.63
5.5,43.75,2025,130,28.21
5.5,44.375,2025,130,28.82
5.5,45.0,2025,130,27.97
5.5,45.625,2025,130,27.25
5.5,46.25,2025,130,27.93
6.0,41.25,2025,130,26.2
6.0,41.875,2025,130,27.15
6.0,42.5,2025,130,28.13
6.0,43.125,2025,130,28.98
6.0,43.75,2025,130,29.04
6.0,44.375,2025,130,29.44
6.0,45.0,2025,130,28.39
6.0,45.625,2025,130,28.23
6.0,46.25,2025,130,28.48
6.5,41.25,2025,130,25.67
6.5,41.875,2025,130,27.52
6.5,42.5,2025,130,28.42
6.5,43.125,2025,130,28.07
6.5,43.75,2025,130,28.64
6.5,44.375,2025,130,29.07
6.5,45.0,2025,130,28.35
6.5,45.625,2025,130,28.64
6.5,46.25,2025,130,28.81
7.0,41.25,2025,130,25.25
7.0,41.875,2025,130,27.41
7.0,42.5,2025,130,26.23
7.0,43.125,2025,130,26.43
7.0,43.75,2025,130,26.86
7.0,44.375,2025,130,26.15
7.0,45.0,2025,130,26.75
7.0,45.625,2025,130,27.31
7.0,46.25,2025,130,27.71
7.5,41.25,2025,130,24.82
7.5,41.875,2025,130,26.87
7.5,42.5,2025,130,26.68
7.5,43.125,2025,130,26.05
7.5,43.75,2025,130,26.21
7.5,44.375,2025,130,25.89
7.5,45.0,2025,130,26.63
7.5,45.625,2025,130,26.34
7.5,46.25,2025,130,26.4
8.0,41.25,2025,130,24.14
8.0,41.875,2025,130,26.6
8.0,42.5,2025,130,26.83
8.0,43.125,2025,130,26.22
8.0,43.75,2025,130,26.05
8.0,44.375,2025,130,26.76
8.0,45.0,2025,130,27.05
8.0,45.625,2025,130,27.51
8.0,46.25,2025,130,26.23
8.5,41.25,2025,130,23.26
8.5,41.875,2025,130,25.51
8.5,42.5,2025,130,25.93
8.5,43.125,2025,130,26.26
8.5,43.75,2025,130,25.45
8.5,44.375,2025,130,26.93
8.5,45.0,2025,130,27.56
8.5,45.625,2025,130,28.75
8.5,46.25,2025,130,28.47
9.0,41.25,2025,130,21.88
9.0,41.875,2025,130,23.13
9.0,42.5,2025,130,25.32
9.0,43.125,2025,130,23.78
9.0,43.75,2025,130,24.52
9.0,44.375,2025,130,26.46
9.0,45.0,2025,130,27.96
9.0,45.625,2025,130,28.91
9.0,46.25,2025,130,29.08
9.5,41.25,2025,130,23.87
9.5,41.875,2025,130,22.54
9.5,42.5,2025,130,21.83
9.5,43.125,2025,130,22.63
9.5,43.75,2025,130,24.6
9.5,44.375,2025,130,26.27
9.5,45.0,2025,130,26.73
9.5,45.625,2025,130,28.46
9.5,46.25,2025,130,29.77
10.0,41.25,2025,130,29.14
10.0,41.875,2025,130,29.04
10.0,42.5,2025,130,27.07
10.0,43.125,2025,130,24.55
10.0,43.75,2025,130,27.5
10.0,44.375,2025,130,29.45
10.0,45.0,2025,130,28.42
10.0,45.625,2025,130,28.96
10.0,46.25,2025,130,28.19
10.5,41.25,2025,130,30.76
10.5,41.875,2025,130,30.3
10.5,42.5,2025,130,28.81
10.5,43.125,2025,130,28.73
10.5,43.75,2025,130,32.3
10.5,44.375,2025,130,31.6
10.5,45.0,2025,130,30.95
10.5,45.625,2025,130,31.38
10.5,46.25,2025,130,29.88
11.0,41.25,2025,130,31.49
11.0,41.875,2025,130,32.08
11.0,42.5,2025,130,30.19
11.0,43.125,2025,130,31.85
11.0,43.75,2025,130,31.6
11.0,44.375,2025,130,30.34
11.0,45.0,2025,130,29.97
11.0,45.625,2025,130,30.42
11.0,46.25,2025,130,30.61
11.5,41.25,2025,130,32.42
11.5,41.875,2025,130,32.16
11.5,42.5,2025,130,31.79
11.5,43.125,2025,130,31.82
11.5,43.75,2025,130,30.61
11.5,44.375,2025,130,30.01
11.5,45.0,2025,130,29.51
11.5,45.625,2025,130,29.58
11.5,46.25,2025,130,29.68
12.0,41.25,2025,130,33.18
12.0,41.875,2025,130,32.92
12.0,42.5,2025,130,31.34
12.0,43.125,2025,130,31.62
12.0,43.75,2025,130,30.37
12.0,44.375,2025,130,30.26
12.0,45.0,2025,130,29.91
12.0,45.625,2025,130,29.62
12.0,46.25,2025,130,29.65
12.5,41.25,2025,130,34.67
12.5,41.875,2025,130,34.24
12.5,42.5,2025,130,33.12
12.5,43.125,2025,130,32.44
12.5,43.75,2025,130,31.65
12.5,44.375,2025,130,31.39
12.5,45.0,2025,130,30.6
12.5,45.625,2025,130,29.65
12.5,46.25,2025,130,29.74
5.5,41.25,2025,131,29.12
5.5,41.875,2025,131,28.55
5.5,42.5,2025,131,26.88
5.5,43.125,2025,131,27.55
5.5,43.75,2025,131,28.65
5.5,44.375,2025,131,29.27
5.5,45.0,2025,131,28.65
5.5,45.625,2025,131,28.12
5.5,46.25,2025,131,28.95
6.0,41.25,2025,131,27.76
6.0,41.875,2025,131,28.07
6.0,42.5,2025,131,29.11
6.0,43.125,2025,131,30.31
6.0,43.75,2025,131,29.89
6.0,44.375,2025,131,29.8
6.0,45.0,2025,131,28.81
6.0,45.625,2025,131,28.94
6.0,46.25,2025,131,29.24
6.5,41.25,2025,131,26.45
6.5,41.875,2025,131,28.19
6.5,42.5,2025,131,29.29
6.5,43.125,2025,131,29.24
6.5,43.75,2025,131,29.37
6.5,44.375,2025,131,29.65
6.5,45.0,2025,131,28.82
6.5,45.625,2025,131,29.17
6.5,46.25,2025,131,29.56
7.0,41.25,2025,131,25.64
7.0,41.875,2025,131,27.85
7.0,42.5,2025,131,27.01
7.0,43.125,2025,131,27.24
7.0,43.75,2025,131,27.57
7.0,44.375,2025,131,26.92
7.0,45.0,2025,131,27.46
7.0,45.625,2025,131,28.12
7.0,46.25,2025,131,28.62
7.5,41.25,2025,131,25.21
7.5,41.875,2025,131,27.24
7.5,42.5,2025,131,27.06
7.5,43.125,2025,131,26.52
7.5,43.75,2025,131,26.71
7.5,44.375,2025,131,26.53
7.5,45.0,2025,131,27.38
7.5,45.625,2025,131,27.13
7.5,46.25,2025,131,27.01
8.0,41.25,2025,131,24.59
8.0,41.875,2025,131,26.97
8.0,42.5,2025,131,26.95
8.0,43.125,2025,131,26.24
8.0,43.75,2025,131,26.18
8.0,44.375,2025,131,26.99
8.0,45.0,2025,131,27.38
8.0,45.625,2025,131,28.23
8.0,46.25,2025,131,26.88
8.5,41.25,2025,131,23.43
8.5,41.875,2025,131,26.29
8.5,42.5,2025,131,25.74
8.5,43.125,2025,131,25.72
8.5,43.75,2025,131,25.16
8.5,44.375,2025,131,26.72
8.5,45.0,2025,131,27.53
8.5,45.625,2025,131,28.96
8.5,46.25,2025,131,28.86
