-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
0.5,48.125,2025,48,26.36
0.5,48.75,2025,48,26.47
0.5,49.375,2025,48,26.56
0.5,50.0,2025,48,26.6
0.5,50.625,2025,48,26.66
0.5,51.25,2025,48,26.68
0.5,51.875,2025,48,26.79
1.0,46.875,2025,48,26.21
1.0,47.5,2025,48,26.32
1.0,48.125,2025,48,26.37
1.0,48.75,2025,48,26.43
1.0,49.375,2025,48,26.49
1.0,50.0,2025,48,26.52
1.0,50.625,2025,48,26.58
1.0,51.25,2025,48,26.62
1.0,51.875,2025,48,26.72
1.5,46.875,2025,48,26.17
1.5,47.5,2025,48,26.33
1.5,48.125,2025,48,26.48
1.5,48.75,2025,48,26.45
1.5,49.375,2025,48,26.43
1.5,50.0,2025,48,26.46
1.5,50.625,2025,48,26.49
1.5,51.25,2025,48,26.55
1.5,51.875,2025,48,26.65
2.0,46.875,2025,48,26.17
2.0,47.5,2025,48,26.27
2.0,48.125,2025,48,26.46
2.0,48.75,2025,48,26.47
2.0,49.375,2025,48,26.4
2.0,50.0,2025,48,26.38
2.0,50.625,2025,48,26.4
2.0,51.25,2025,48,26.49
2.0,51.875,2025,48,26.63
2.5,46.875,2025,48,26.16
2.5,47.5,2025,48,26.26
2.5,48.125,2025,48,26.39
2.5,48.75,2025,48,26.44
2.5,49.375,2025,48,26.4
2.5,50.0,2025,48,26.36
2.5,50.625,2025,48,26.35
2.5,51.25,2025,48,26.48
2.5,51.875,2025,48,26.67
3.0,46.875,2025,48,26.3
3.0,47.5,2025,48,26.26
3.0,48.125,2025,48,26.36
3.0,48.75,2025,48,26.41
3.0,49.375,2025,48,26.46
3.0,50.0,2025,48,26.44
3.0,50.625,2025,48,26.48
3.0,51.25,2025,48,26.56
3.0,51.875,2025,48,26.7
3.5,46.875,2025,48,26.38
3.5,47.5,2025,48,26.27
3.5,48.125,2025,48,26.34
3.5,48.75,2025,48,26.43
3.5,49.375,2025,48,26.49
3.5,50.0,2025,48,26.51
3.5,50.625,2025,48,26.61
3.5,51.25,2025,48,26.68
3.5,51.875,2025,48,26.74
4.0,46.875,2025,48,26.77
4.0,47.5,2025,48,26.08
4.0,48.125,2025,48,26.23
4.0,48.75,2025,48,26.38
4.0,49.375,2025,48,26.46
4.0,50.0,2025,48,26.53
4.0,50.625,2025,48,26.62
4.0,51.25,2025,48,26.72
4.0,51.875,2025,48,26.79
4.5,46.875,2025,48,27.43
4.5,47.5,2025,48,25.83
4.5,48.125,2025,48,26.14
4.5,48.75,2025,48,26.32
4.5,49.375,2025,48,26.45
4.5,50.0,2025,48,26.54
4.5,50.625,2025,48,26.63
4.5,51.25,2025,48,26.72
4.5,51.875,2025,48,26.73
5.0,46.875,2025,48,27.52
5.0,47.5,2025,48,26.62
5.0,48.125,2025,48,25.86
5.0,48.75,2025,48,26.24
5.0,49.375,2025,48,26.41
5.0,50.0,2025,48,26.5
5.0,50.625,2025,48,26.59
5.0,51.25,2025,48,26.68
5.0,51.875,2025,48,26.7
-2.0,46.875,2025,49,26.71
-2.0,47.5,2025,49,26.73
-2.0,48.125,2025,49,26.84
-2.0,48.75,2025,49,27.01
-2.0,49.375,2025,49,27.23
-2.0,50.0,2025,49,27.4
-2.0,50.625,2025,49,27.45
-2.0,51.25,2025,49,27.52
-2.0,51.875,2025,49,27.71
-1.5,46.875,2025,49,26.55
-1.5,47.5,2025,49,26.54
-1.5,48.125,2025,49,26.63
-1.5,48.75,2025,49,26.76
-1.5,49.375,2025,49,27.06
-1.5,50.0,2025,49,27.27
-1.5,50.625,2025,49,27.44
-1.5,51.25,2025,49,27.43
-1.5,51.875,2025,49,27.55
-1.0,46.875,2025,49,26.32
-1.0,47.5,2025,49,26.37
-1.0,48.125,2025,49,26.41
-1.0,48.75,2025,49,26.56
-1.0,49.375,2025,49,26.8
-1.0,50.0,2025,49,27.01
-1.0,50.625,2025,49,27.24
-1.0,51.25,2025,49,27.25
-1.0,51.875,2025,49,27.28
-0.5,46.875,2025,49,26.16
-0.5,47.5,2025,49,26.21
-0.5,48.125,2025,49,26.24
-0.5,48.75,2025,49,26.35
-0.5,49.375,2025,49,26.55
-0.5,50.0,2025,49,26.7
-0.5,50.625,2025,49,26.82
-0.5,51.25,2025,49,26.97
-0.5,51.875,2025,49,27.03
-1.7975103014118005e-13,46.875,2025,49,26.11
-1.7975103014118005e-13,47.5,2025,49,26.12
-1.7975103014118005e-13,48.125,2025,49,26.17
-1.7975103014118005e-13,48.75,2025,49,26.26
-1.7975103014118005e-13,49.375,2025,49,26.42
-1.7975103014118005e-13,50.0,2025,49,26.55
-1.7975103014118005e-13,50.625,2025,49,26.57
-1.7975103014118005e-13,51.25,2025,49,26.72
-1.7975103014118005e-13,51.875,2025,49,26.91
0.5,46.875,2025,49,26.14
0.5,47.5,2025,49,26.13
0.5,48.125,2025,49,26.15
0.5,48.75,2025,49,26.24
0.5,49.375,2025,49,26.36
0.5,50.0,2025,49,26.49
0.5,50.625,2025,49,26.58
0.5,51.25,2025,49,26.64
0.5,51.875,2025,49,26.86
1.0,46.875,2025,49,26.24
1.0,47.5,2025,49,26.2
1.0,48.125,2025,49,26.16
1.0,48.75,2025,49,26.22
1.0,49.375,2025,49,26.32
1.0,50.0,2025,49,26.42
1.0,50.625,2025,49,26.56
1.0,51.25,2025,49,26.64
1.0,51.875,2025,49,26.83
1.5,46.875,2025,49,26.34
1.5,47.5,2025,49,26.33
1.5,48.125,2025,49,26.25
1.5,48.75,2025,49,26.23
1.5,49.375,2025,49,26.3
1.5,50.0,2025,49,26.38
1.5,50.625,2025,49,26.46
1.5,51.25,2025,49,26.6
1.5,51.875,2025,49,26.77
2.0,46.875,2025,49,26.45
2.0,47.5,2025,49,26.48
2.0,48.125,2025,49,26.36
2.0,48.75,2025,49,26.29
2.0,49.375,2025,49,26.27
2.0,50.0,2025,49,26.33
2.0,50.625,2025,49,26.37
2.0,51.25,2025,49,26.5
2.0,51.875,2025,49,26.7
2.5,46.875,2025,49,26.51
2.5,47.5,2025,49,26.62
2.5,48.125,2025,49,26.53
2.5,48.75,2025,49,26.4
2.5,49.375,2025,49,26.33
2.5,50.0,2025,49,26.33
2.5,50.625,2025,49,26.36
2.5,51.25,2025,49,26.44
2.5,51.875,2025,49,26.65
3.0,46.875,2025,49,26.6
3.0,47.5,2025,49,26.59
3.0,48.125,2025,49,26.63
3.0,48.75,2025,49,26.5
3.0,49.375,2025,49,26.43
3.0,50.0,2025,49,26.38
3.0,50.625,2025,49,26.38
3.0,51.25,2025,49,26.44
3.0,51.875,2025,49,26.63
3.5,46.875,2025,49,27.02
3.5,47.5,2025,49,26.57
3.5,48.125,2025,49,26.65
3.5,48.75,2025,49,26.61
3.5,49.375,2025,49,26.54
3.5,50.0,2025,49,26.47
3.5,50.625,2025,49,26.42
3.5,51.25,2025,49,26.42
3.5,51.875,2025,49,26.58
4.0,46.875,2025,49,27.51
4.0,47.5,2025,49,26.63
4.0,48.125,2025,49,26.54
4.0,48.75,2025,49,26.66
4.0,49.375,2025,49,26.62
4.0,50.0,2025,49,26.56
4.0,50.625,2025,49,26.49
4.0,51.25,2025,49,26.44
4.0,51.875,2025,49,26.53
4.5,46.875,2025,49,27.89
4.5,47.5,2025,49,26.38
4.5,48.125,2025,49,26.49
4.5,48.75,2025,49,26.6
4.5,49.375,2025,49,26.68
4.5,50.0,2025,49,26.65
4.5,50.625,2025,49,26.59
4.5,51.25,2025,49,26.52
4.5,51.875,2025,49,26.54
5.0,46.875,2025,49,27.81
5.0,47.5,2025,49,27.09
5.0,48.125,2025,49,26.28
5.0,48.75,2025,49,26.5
5.0,49.375,2025,49,26.68
5.0,50.0,2025,49,26.75
5.0,50.625,2025,49,26.67
5.0,51.25,2025,49,26.59
5.0,51.875,2025,49,26.61
-2.0,46.875,2025,50,26.77
-2.0,47.5,2025,50,26.82
-2.0,48.125,2025,50,26.88
-2.0,48.75,2025,50,26.83
-2.0,49.375,2025,50,26.97
-2.0,50.0,2025,50,27.03
-2.0,50.625,2025,50,27.0
-2.0,51.25,2025,50,27.12
-2.0,51.875,2025,50,27.32
-1.5,46.875,2025,50,26.59
-1.5,47.5,2025,50,26.63
-1.5,48.125,2025,50,26.68
-1.5,48.75,2025,50,26.66
-1.5,49.375,2025,50,26.82
-1.5,50.0,2025,50,26.86
-1.5,50.625,2025,50,26.84
-1.5,51.25,2025,50,26.93
-1.5,51.875,2025,50,27.16
-1.0,46.875,2025,50,26.37
-1.0,47.5,2025,50,26.44
-1.0,48.125,2025,50,26.49
-1.0,48.75,2025,50,26.5
-1.0,49.375,2025,50,26.69
-1.0,50.0,2025,50,26.74
-1.0,50.625,2025,50,26.65
-1.0,51.25,2025,50,26.7
-1.0,51.875,2025,50,26.98
-0.5,46.875,2025,50,26.19
-0.5,47.5,2025,50,26.26
-0.5,48.125,2025,50,26.31
-0.5,48.75,2025,50,26.39
-0.5,49.375,2025,50,26.56
-0.5,50.0,2025,50,26.69
-0.5,50.625,2025,50,26.64
-0.5,51.25,2025,50,26.62
-0.5,51.875,2025,50,26.89
-1.7975103014118005e-13,46.875,2025,50,26.12
-1.7975103014118005e-13,47.5,2025,50,26.16
-1.7975103014118005e-13,48.125,2025,50,26.18
-1.7975103014118005e-13,48.75,2025,50,26.33
-1.7975103014118005e-13,49.375,2025,50,26.47
-1.7975103014118005e-13,50.0,2025,50,26.64
-1.7975103014118005e-13,50.625,2025,50,26.68
-1.7975103014118005e-13,51.25,2025,50,26.68
-1.7975103014118005e-13,51.875,2025,50,26.9
0.5,46.875,2025,50,26.11
0.5,47.5,2025,50,26.11
0.5,48.125,2025,50,26.15
0.5,48.75,2025,50,26.28
0.5,49.375,2025,50,26.39
0.5,50.0,2025,50,26.54
0.5,50.625,2025,50,26.65
0.5,51.25,2025,50,26.75
0.5,51.875,2025,50,26.95
1.0,46.875,2025,50,26.13
1.0,47.5,2025,50,26.1
1.0,48.125,2025,50,26.1
1.0,48.75,2025,50,26.22
1.0,49.375,2025,50,26.33
1.0,50.0,2025,50,26.45
1.0,50.625,2025,50,26.58
1.0,51.25,2025,50,26.72
1.0,51.875,2025,50,26.93
1.5,46.875,2025,50,26.23
1.5,47.5,2025,50,26.19
1.5,48.125,2025,50,26.12
1.5,48.75,2025,50,26.17
1.5,49.375,2025,50,26.28
1.5,50.0,2025,50,26.39
1.5,50.625,2025,50,26.47
1.5,51.25,2025,50,26.56
1.5,51.875,2025,50,26.83
2.0,46.875,2025,50,26.32
2.0,47.5,2025,50,26.31
2.0,48.125,2025,50,26.21
2.0,48.75,2025,50,26.13
2.0,49.375,2025,50,26.22
2.0,50.0,2025,50,26.33
2.0,50.625,2025,50,26.38
2.0,51.25,2025,50,26.42
2.0,51.875,2025,50,26.67
2.5,46.875,2025,50,26.34
2.5,47.5,2025,50,26.37
2.5,48.125,2025,50,26.29
2.5,48.75,2025,50,26.14
2.5,49.375,2025,50,26.17
2.5,50.0,2025,50,26.24
2.5,50.625,2025,50,26.3
2.5,51.25,2025,50,26.37
2.5,51.875,2025,50,26.56
3.0,46.875,2025,50,26.57
3.0,47.5,2025,50,26.4
3.0,48.125,2025,50,26.33
3.0,48.75,2025,50,26.22
3.0,49.375,2025,50,26.18
3.0,50.0,2025,50,26.23
3.0,50.625,2025,50,26.28
3.0,51.25,2025,50,26.35
3.0,51.875,2025,50,26.52
3.5,46.875,2025,50,27.29
3.5,47.5,2025,50,26.51
3.5,48.125,2025,50,26.45
3.5,48.75,2025,50,26.38
3.5,49.375,2025,50,26.25
3.5,50.0,2025,50,26.26
3.5,50.625,2025,50,26.29
3.5,51.25,2025,50,26.35
3.5,51.875,2025,50,26.48
4.0,46.875,2025,50,27.99
4.0,47.5,2025,50,26.82
4.0,48.125,2025,50,26.48
4.0,48.75,2025,50,26.53
4.0,49.375,2025,50,26.4
4.0,50.0,2025,50,26.34
4.0,50.625,2025,50,26.35
4.0,51.25,2025,50,26.37
4.0,51.875,2025,50,26.46
4.5,46.875,2025,50,28.38
4.5,47.5,2025,50,26.82
4.5,48.125,2025,50,26.59
4.5,48.75,2025,50,26.51
4.5,49.375,2025,50,26.53
4.5,50.0,2025,50,26.49
4.5,50.625,2025,50,26.48
4.5,51.25,2025,50,26.44
4.5,51.875,2025,50,26.48
5.0,46.875,2025,50,28.29
5.0,47.5,2025,50,27.4
5.0,48.125,2025,50,26.59
5.0,48.75,2025,50,26.54
5.0,49.375,2025,50,26.6
5.0,50.0,2025,50,26.67
5.0,50.625,2025,50,26.61
5.0,51.25,2025,50,26.57
5.0,51.875,2025,50,26.54
-2.0,46.875,2025,51,26.82
-2.0,47.5,2025,51,26.91
-2.0,48.125,2025,51,27.0
-2.0,48.75,2025,51,26.98
-2.0,49.375,2025,51,26.99
-2.0,50.0,2025,51,27.01
-2.0,50.625,2025,51,27.11
-2.0,51.25,2025,51,27.19
-2.0,51.875,2025,51,27.27
-1.5,46.875,2025,51,26.73
-1.5,47.5,2025,51,26.84
-1.5,48.125,2025,51,26.96
-1.5,48.75,2025,51,27.02
-1.5,49.375,2025,51,27.09
-1.5,50.0,2025,51,27.08
-1.5,50.625,2025,51,27.12
-1.5,51.25,2025,51,27.16
-1.5,51.875,2025,51,27.23
-1.0,46.875,2025,51,26.67
-1.0,47.5,2025,51,26.75
-1.0,48.125,2025,51,26.8
-1.0,48.75,2025,51,26.98
-1.0,49.375,2025,51,27.13
-1.0,50.0,2025,51,27.09
-1.0,50.625,2025,51,27.05
-1.0,51.25,2025,51,27.11
-1.0,51.875,2025,51,27.17
-0.5,46.875,2025,51,26.61
-0.5,47.5,2025,51,26.7
-0.5,48.125,2025,51,26.69
-0.5,48.75,2025,51,26.87
-0.5,49.375,2025,51,27.07
-0.5,50.0,2025,51,27.09
-0.5,50.625,2025,51,27.09
-0.5,51.25,2025,51,27.14
-0.5,51.875,2025,51,27.18
-1.7975103014118005e-13,46.875,2025,51,26.49
-1.7975103014118005e-13,47.5,2025,51,26.57
-1.7975103014118005e-13,48.125,2025,51,26.58
-1.7975103014118005e-13,48.75,2025,51,26.74
-1.7975103014118005e-13,49.375,2025,51,26.95
-1.7975103014118005e-13,50.0,2025,51,27.05
-1.7975103014118005e-13,50.625,2025,51,27.17
-1.7975103014118005e-13,51.25,2025,51,27.23
-1.7975103014118005e-13,51.875,2025,51,27.23
0.5,46.875,2025,51,26.41
0.5,47.5,2025,51,26.47
0.5,48.125,2025,51,26.5
0.5,48.75,2025,51,26.62
0.5,49.375,2025,51,26.79
0.5,50.0,2025,51,26.89
0.5,50.625,2025,51,27.0
0.5,51.25,2025,51,27.05
0.5,51.875,2025,51,27.19
1.0,46.875,2025,51,26.33
1.0,47.5,2025,51,26.35
1.0,48.125,2025,51,26.36
1.0,48.75,2025,51,26.51
1.0,49.375,2025,51,26.6
1.0,50.0,2025,51,26.73
1.0,50.625,2025,51,26.79
1.0,51.25,2025,51,26.78
1.0,51.875,2025,51,27.02
1.5,46.875,2025,51,26.25
1.5,47.5,2025,51,26.2
1.5,48.125,2025,51,26.19
1.5,48.75,2025,51,26.37
1.5,49.375,2025,51,26.46
1.5,50.0,2025,51,26.61
1.5,50.625,2025,51,26.76
1.5,51.25,2025,51,26.75
1.5,51.875,2025,51,26.95
2.0,46.875,2025,51,26.31
2.0,47.5,2025,51,26.22
2.0,48.125,2025,51,26.12
2.0,48.75,2025,51,26.21
2.0,49.375,2025,51,26.31
2.0,50.0,2025,51,26.44
2.0,50.625,2025,51,26.65
2.0,51.25,2025,51,26.75
2.0,51.875,2025,51,26.99
2.5,46.875,2025,51,26.38
2.5,47.5,2025,51,26.35
2.5,48.125,2025,51,26.17
2.5,48.75,2025,51,26.1
2.5,49.375,2025,51,26.14
2.5,50.0,2025,51,26.21
2.5,50.625,2025,51,26.35
2.5,51.25,2025,51,26.56
2.5,51.875,2025,51,26.89
3.0,46.875,2025,51,26.54
3.0,47.5,2025,51,26.41
3.0,48.125,2025,51,26.38
3.0,48.75,2025,51,26.2
3.0,49.375,2025,51,26.15
3.0,50.0,2025,51,26.17
3.0,50.625,2025,51,26.25
3.0,51.25,2025,51,26.41
3.0,51.875,2025,51,26.75
3.5,46.875,2025,51,27.19
3.5,47.5,2025,51,26.49
3.5,48.125,2025,51,26.45
3.5,48.75,2025,51,26.37
3.5,49.375,2025,51,26.23
3.5,50.0,2025,51,26.16
3.5,50.625,2025,51,26.21
3.5,51.25,2025,51,26.32
3.5,51.875,2025,51,26.59
4.0,46.875,2025,51,27.91
4.0,47.5,2025,51,26.83
4.0,48.125,2025,51,26.55
4.0,48.75,2025,51,26.55
4.0,49.375,2025,51,26.42
4.0,50.0,2025,51,26.26
4.0,50.625,2025,51,26.24
4.0,51.25,2025,51,26.32
4.0,51.875,2025,51,26.53
4.5,46.875,2025,51,28.4
4.5,47.5,2025,51,26.77
4.5,48.125,2025,51,26.44
4.5,48.75,2025,51,26.41
4.5,49.375,2025,51,26.49
4.5,50.0,2025,51,26.39
4.5,50.625,2025,51,26.3
4.5,51.25,2025,51,26.29
4.5,51.875,2025,51,26.44
5.0,46.875,2025,51,28.42
5.0,47.5,2025,51,27.57
5.0,48.125,2025,51,26.54
5.0,48.75,2025,51,26.45
5.0,49.375,2025,51,26.56
5.0,50.0,2025,51,26.54
5.0,50.625,2025,51,26.37
5.0,51.25,2025,51,26.33
5.0,51.875,2025,51,26.37
-2.0,46.875,2025,52,27.13
-2.0,47.5,2025,52,27.31
-2.0,48.125,2025,52,27.48
-2.0,48.75,2025,52,27.58
-2.0,49.375,2025,52,27.62
-2.0,50.0,2025,52,27.64
-2.0,50.625,2025,52,27.7
-2.0,51.25,2025,52,27.73
-2.0,51.875,2025,52,27.76
-1.5,46.875,2025,52,26.97
-1.5,47.5,2025,52,27.02
-1.5,48.125,2025,52,27.1
-1.5,48.75,2025,52,27.32
-1.5,49.375,2025,52,27.49
-1.5,50.0,2025,52,27.5
-1.5,50.625,2025,52,27.56
-1.5,51.25,2025,52,27.59
-1.5,51.875,2025,52,27.58
-1.0,46.875,2025,52,26.8
-1.0,47.5,2025,52,26.85
-1.0,48.125,2025,52,26.88
-1.0,48.75,2025,52,27.04
-1.0,49.375,2025,52,27.26
-1.0,50.0,2025,52,27.27
-1.0,50.625,2025,52,27.32
-1.0,51.25,2025,52,27.36
-1.0,51.875,2025,52,27.27
-0.5,46.875,2025,52,26.62
-0.5,47.5,2025,52,26.66
-0.5,48.125,2025,52,26.71
-0.5,48.75,2025,52,26.83
-0.5,49.375,2025,52,27.06
-0.5,50.0,2025,52,27.11
-0.5,50.625,2025,52,27.15
-0.5,51.25,2025,52,27.14
-0.5,51.875,2025,52,27.09
-1.7975103014118005e-13,46.875,2025,52,26.48
-1.7975103014118005e-13,47.5,2025,52,26.49
-1.7975103014118005e-13,48.125,2025,52,26.56
-1.7975103014118005e-13,48.75,2025,52,26.71
-1.7975103014118005e-13,49.375,2025,52,26.88
-1.7975103014118005e-13,50.0,2025,52,26.99
-1.7975103014118005e-13,50.625,2025,52,27.1
-1.7975103014118005e-13,51.25,2025,52,27.14
-1.7975103014118005e-13,51.875,2025,52,27.2
0.5,46.875,2025,52,26.44
0.5,47.5,2025,52,26.4
0.5,48.125,2025,52,26.45
0.5,48.75,2025,52,26.6
0.5,49.375,2025,52,26.75
0.5,50.0,2025,52,26.83
0.5,50.625,2025,52,27.0
0.5,51.25,2025,52,27.2
0.5,51.875,2025,52,27.41
1.0,46.875,2025,52,26.41
1.0,47.5,2025,52,26.37
1.0,48.125,2025,52,26.41
1.0,48.75,2025,52,26.53
1.0,49.375,2025,52,26.72
1.0,50.0,2025,52,26.83
1.0,50.625,2025,52,26.88
1.0,51.25,2025,52,27.1
1.0,51.875,2025,52,27.41
1.5,46.875,2025,52,26.38
1.5,47.5,2025,52,26.36
1.5,48.125,2025,52,26.4
1.5,48.75,2025,52,26.49
1.5,49.375,2025,52,26.62
1.5,50.0,2025,52,26.86
1.5,50.625,2025,52,26.95
1.5,51.25,2025,52,27.03
1.5,51.875,2025,52,27.26
2.0,46.875,2025,52,26.39
2.0,47.5,2025,52,26.31
2.0,48.125,2025,52,26.32
2.0,48.75,2025,52,26.42
2.0,49.375,2025,52,26.48
2.0,50.0,2025,52,26.71
2.0,50.625,2025,52,26.91
2.0,51.25,2025,52,27.0
2.0,51.875,2025,52,27.23
2.5,46.875,2025,52,26.47
2.5,47.5,2025,52,26.41
2.5,48.125,2025,52,26.34
2.5,48.75,2025,52,26.31
2.5,49.375,2025,52,26.36
2.5,50.0,2025,52,26.5
2.5,50.625,2025,52,26.77
2.5,51.25,2025,52,26.97
2.5,51.875,2025,52,27.12
3.0,46.875,2025,52,26.7
3.0,47.5,2025,52,26.53
3.0,48.125,2025,52,26.49
3.0,48.75,2025,52,26.44
3.0,49.375,2025,52,26.43
3.0,50.0,2025,52,26.47
3.0,50.625,2025,52,26.61
3.0,51.25,2025,52,26.85
3.0,51.875,2025,52,27.16
3.5,46.875,2025,52,27.33
3.5,47.5,2025,52,26.46
3.5,48.125,2025,52,26.43
3.5,48.75,2025,52,26.48
3.5,49.375,2025,52,26.51
3.5,50.0,2025,52,26.55
3.5,50.625,2025,52,26.6
3.5,51.25,2025,52,26.71
3.5,51.875,2025,52,27.07
4.0,46.875,2025,52,27.74
4.0,47.5,2025,52,26.76
4.0,48.125,2025,52,26.36
4.0,48.75,2025,52,26.44
4.0,49.375,2025,52,26.49
4.0,50.0,2025,52,26.55
4.0,50.625,2025,52,26.61
4.0,51.25,2025,52,26.67
4.0,51.875,2025,52,26.9
4.5,46.875,2025,52,28.13
4.5,47.5,2025,52,26.77
4.5,48.125,2025,52,26.3
4.5,48.75,2025,52,26.21
4.5,49.375,2025,52,26.33
4.5,50.0,2025,52,26.4
4.5,50.625,2025,52,26.47
4.5,51.25,2025,52,26.52
4.5,51.875,2025,52,26.73
5.0,46.875,2025,52,28.23
5.0,47.5,2025,52,27.42
5.0,48.125,2025,52,26.5
5.0,48.75,2025,52,26.15
5.0,49.375,2025,52,26.28
5.0,50.0,2025,52,26.42
5.0,50.625,2025,52,26.51
5.0,51.25,2025,52,26.55
5.0,51.875,2025,52,26.64
-2.0,46.875,2025,53,27.36
-2.0,47.5,2025,53,27.39
-2.0,48.125,2025,53,27.31
-2.0,48.75,2025,53,27.23
-2.0,49.375,2025,53,27.24
-2.0,50.0,2025,53,27.26
-2.0,50.625,2025,53,27.27
-2.0,51.25,2025,53,27.24
-2.0,51.875,2025,53,27.23
-1.5,46.875,2025,53,27.2
-1.5,47.5,2025,53,27.25
-1.5,48.125,2025,53,27.22
-1.5,48.75,2025,53,27.12
-1.5,49.375,2025,53,27.1
-1.5,50.0,2025,53,27.08
-1.5,50.625,2025,53,27.11
-1.5,51.25,2025,53,27.15
-1.5,51.875,2025,53,27.11
-1.0,46.875,2025,53,26.97
-1.0,47.5,2025,53,27.0
-1.0,48.125,2025,53,27.0
-1.0,48.75,2025,53,27.06
-1.0,49.375,2025,53,26.98
-1.0,50.0,2025,53,26.9
-1.0,50.625,2025,53,26.91
-1.0,51.25,2025,53,27.0
-1.0,51.875,2025,53,27.04
-0.5,46.875,2025,53,26.76
-0.5,47.5,2025,53,26.75
-0.5,48.125,2025,53,26.82
-0.5,48.75,2025,53,27.01
-0.5,49.375,2025,53,27.01
-0.5,50.0,2025,53,26.93
-0.5,50.625,2025,53,26.89
-0.5,51.25,2025,53,26.93
-0.5,51.875,2025,53,27.05
-1.7975103014118005e-13,46.875,2025,53,26.62
-1.7975103014118005e-13,47.5,2025,53,26.63
-1.7975103014118005e-13,48.125,2025,53,26.73
-1.7975103014118005e-13,48.75,2025,53,26.97
-1.7975103014118005e-13,49.375,2025,53,27.05
-1.7975103014118005e-13,50.0,2025,53,26.97
-1.7975103014118005e-13,50.625,2025,53,27.02
-1.7975103014118005e-13,51.25,2025,53,27.07
-1.7975103014118005e-13,51.875,2025,53,27.15
0.5,46.875,2025,53,26.58
0.5,47.5,2025,53,26.58
0.5,48.125,2025,53,26.67
0.5,48.75,2025,53,26.86
0.5,49.375,2025,53,26.97
0.5,50.0,2025,53,26.98
0.5,50.625,2025,53,27.07
0.5,51.25,2025,53,27.15
0.5,51.875,2025,53,27.23
1.0,46.875,2025,53,26.49
1.0,47.5,2025,53,26.49
1.0,48.125,2025,53,26.6
1.0,48.75,2025,53,26.75
1.0,49.375,2025,53,26.84
1.0,50.0,2025,53,26.96
1.0,50.625,2025,53,27.08
1.0,51.25,2025,53,27.18
1.0,51.875,2025,53,27.33
1.5,46.875,2025,53,26.42
1.5,47.5,2025,53,26.44
1.5,48.125,2025,53,26.53
1.5,48.75,2025,53,26.63
1.5,49.375,2025,53,26.74
1.5,50.0,2025,53,26.89
1.5,50.625,2025,53,27.05
1.5,51.25,2025,53,27.24
1.5,51.875,2025,53,27.48
2.0,46.875,2025,53,26.42
2.0,47.5,2025,53,26.43
2.0,48.125,2025,53,26.48
2.0,48.75,2025,53,26.55
2.0,49.375,2025,53,26.65
2.0,50.0,2025,53,26.81
2.0,50.625,2025,53,26.99
2.0,51.25,2025,53,27.25
2.0,51.875,2025,53,27.56
2.5,46.875,2025,53,26.6
2.5,47.5,2025,53,26.51
2.5,48.125,2025,53,26.49
2.5,48.75,2025,53,26.55
2.5,49.375,2025,53,26.63
2.5,50.0,2025,53,26.75
2.5,50.625,2025,53,26.97
2.5,51.25,2025,53,27.22
2.5,51.875,2025,53,27.56
3.0,46.875,2025,53,26.9
3.0,47.5,2025,53,26.64
3.0,48.125,2025,53,26.61
3.0,48.75,2025,53,26.6
3.0,49.375,2025,53,26.58
3.0,50.0,2025,53,26.62
3.0,50.625,2025,53,26.81
3.0,51.25,2025,53,27.2
3.0,51.875,2025,53,27.57
3.5,46.875,2025,53,27.45
3.5,47.5,2025,53,26.72
3.5,48.125,2025,53,26.63
3.5,48.75,2025,53,26.63
3.5,49.375,2025,53,26.66
3.5,50.0,2025,53,26.67
3.5,50.625,2025,53,26.7
3.5,51.25,2025,53,27.01
3.5,51.875,2025,53,27.47
4.0,46.875,2025,53,28.09
4.0,47.5,2025,53,27.03
4.0,48.125,2025,53,26.62
4.0,48.75,2025,53,26.59
4.0,49.375,2025,53,26.63
4.0,50.0,2025,53,26.72
4.0,50.625,2025,53,26.74
4.0,51.25,2025,53,26.86
4.0,51.875,2025,53,27.3
4.5,46.875,2025,53,28.55
4.5,47.5,2025,53,27.02
4.5,48.125,2025,53,26.65
4.5,48.75,2025,53,26.49
4.5,49.375,2025,53,26.53
4.5,50.0,2025,53,26.62
4.5,50.625,2025,53,26.69
4.5,51.25,2025,53,26.81
4.5,51.875,2025,53,27.14
5.0,46.875,2025,53,28.58
5.0,47.5,2025,53,27.72
5.0,48.125,2025,53,26.7
5.0,48.75,2025,53,26.49
5.0,49.375,2025,53,26.51
5.0,50.0,2025,53,26.59
5.0,50.625,2025,53,26.69
5.0,51.25,2025,53,26.8
5.0,51.875,2025,53,26.96
-2.0,46.875,2025,54,26.69
-2.0,47.5,2025,54,26.58
-2.0,48.125,2025,54,26.6
-2.0,48.75,2025,54,26.85
-2.0,49.375,2025,54,27.16
-2.0,50.0,2025,54,27.21
-2.0,50.625,2025,54,27.23
-2.0,51.25,2025,54,27.39
-2.0,51.875,2025,54,27.52
-1.5,46.875,2025,54,26.64
-1.5,47.5,2025,54,26.52
-1.5,48.125,2025,54,26.46
-1.5,48.75,2025,54,26.61
